size,time,top_individuals,crossover,mutation_rate,board_size
42,0.4064391851425171,3,permutations,0.05,7
42,0.3169319677352905,3,combinations_with_rep,0.05,7
63,0.6131437206268311,3,product,0.06,7
42,0.2633148860931396,3,permutations,0.06,7
42,0.4215371608734131,3,permutations,0.18,7
42,0.5015922808647155,3,combinations_with_rep,0.18,7
63,0.215881495475769,3,product,0.19,7
42,0.424245982170105,3,permutations,0.19,7
42,0.5973620510101318,3,combinations_with_rep,0.19,7
63,0.2070094990730285,3,product,0.2,7
42,0.4554481649398804,3,permutations,0.2,7
42,0.6959189867973328,3,combinations_with_rep,0.2,7
63,0.2765376543998718,3,product,0.21,7
42,0.5236749410629272,3,permutations,0.21,7
42,0.6307182312011719,3,combinations_with_rep,0.21,7
63,0.3010003304481506,3,product,0.22,7
42,0.5730126357078552,3,permutations,0.22,7
42,0.744102783203125,3,combinations_with_rep,0.22,7
63,0.2906927323341369,3,product,0.23,7
84,0.2562647533416748,4,permutations,0.12,7
70,0.2053224396705627,4,combinations_with_rep,0.12,7
112,0.418949990272522,4,product,0.13,7
84,0.1919988894462585,4,permutations,0.13,7
70,0.2050940585136413,4,combinations_with_rep,0.13,7
84,0.7758523607254029,4,permutations,0.07,7
70,0.4057804131507873,4,combinations_with_rep,0.07,7
112,0.96555278301239,4,product,0.08,7
84,0.6499901580810546,4,permutations,0.08,7
70,0.3616227650642395,4,combinations_with_rep,0.08,7
42,0.6868170309066772,3,permutations,0.23,7
42,0.8399877166748047,3,combinations_with_rep,0.23,7
63,0.3420384788513184,3,product,0.24,7
42,0.6677350091934204,3,permutations,0.24,7
42,0.8871861314773559,3,combinations_with_rep,0.24,7
112,0.3147127366065979,4,product,0.14,7
84,0.1742858338356018,4,permutations,0.14,7
70,0.2087827038764953,4,combinations_with_rep,0.14,7
112,0.2479840207099914,4,product,0.15,7
84,0.2585967230796814,4,permutations,0.15,7
112,0.6369901895523071,4,product,0.09,7
84,0.570172734260559,4,permutations,0.09,7
70,0.2694301986694336,4,combinations_with_rep,0.09,7
112,0.6926892518997192,4,product,0.1,7
84,0.3666661691665649,4,permutations,0.1,7
70,0.1908637380599975,4,combinations_with_rep,0.1,7
112,1.1309813618659974,4,product,0.11,7
84,0.2976348686218262,4,permutations,0.11,7
70,0.2007504272460937,4,combinations_with_rep,0.11,7
112,0.4407953691482544,4,product,0.12,7
63,0.3498270583152771,3,product,0.25,7
42,0.688207631111145,3,permutations,0.25,7
42,0.8694596600532531,3,combinations_with_rep,0.25,7
112,1.4075974917411804,4,product,0.05,7
84,0.8327638864517212,4,permutations,0.05,7
70,0.2569067907333374,4,combinations_with_rep,0.15,7
112,0.2192333626747131,4,product,0.16,7
84,0.1868603062629699,4,permutations,0.16,7
70,0.2583409690856934,4,combinations_with_rep,0.16,7
112,0.1930282306671142,4,product,0.17,7
84,0.1722352385520935,4,permutations,0.17,7
70,0.2679132008552551,4,combinations_with_rep,0.17,7
112,0.1545526099205017,4,product,0.18,7
84,0.1483324074745178,4,permutations,0.18,7
70,0.3639999389648437,4,combinations_with_rep,0.18,7
112,0.1935255622863769,4,product,0.19,7
84,0.1692482209205627,4,permutations,0.19,7
70,0.4531569218635559,4,combinations_with_rep,0.19,7
112,0.1664166641235351,4,product,0.2,7
84,0.1834560561180114,4,permutations,0.2,7
70,0.8621819067001343,4,combinations_with_rep,0.05,7
112,1.049859127998352,4,product,0.06,7
84,0.9732779264450072,4,permutations,0.06,7
70,0.6037282323837281,4,combinations_with_rep,0.06,7
112,1.0591651153564454,4,product,0.07,7
70,0.350056734085083,4,combinations_with_rep,0.2,7
112,0.1638612747192382,4,product,0.21,7
84,0.236434223651886,4,permutations,0.21,7
70,0.5435633158683777,4,combinations_with_rep,0.21,7
112,0.1588625907897949,4,product,0.22,7
84,0.2487567329406738,4,permutations,0.22,7
70,0.5982903003692627,4,combinations_with_rep,0.22,7
112,0.2237901353836059,4,product,0.23,7
84,0.3232146382331848,4,permutations,0.23,7
70,0.6768336653709411,4,combinations_with_rep,0.23,7
112,0.259771134853363,4,product,0.24,7
84,0.378724558353424,4,permutations,0.24,7
70,0.6646592235565185,4,combinations_with_rep,0.24,7
112,0.2261898159980774,4,product,0.25,7
84,0.4489640307426452,4,permutations,0.25,7
140,0.2489008164405822,5,permutations,0.16,7
105,0.2063624095916748,5,combinations_with_rep,0.16,7
175,0.2655873513221741,5,product,0.17,7
140,0.2079484915733337,5,permutations,0.17,7
105,0.1939576911926269,5,combinations_with_rep,0.17,7
175,0.7169732332229615,5,product,0.13,7
140,0.4429642677307129,5,permutations,0.13,7
105,0.2102985095977783,5,combinations_with_rep,0.13,7
175,0.7361890244483947,5,product,0.14,7
140,0.4622889494895935,5,permutations,0.14,7
105,0.1708000230789184,5,combinations_with_rep,0.14,7
175,0.6141274738311767,5,product,0.15,7
140,0.3665467357635498,5,permutations,0.15,7
105,0.2114478588104248,5,combinations_with_rep,0.15,7
175,0.5063097643852233,5,product,0.16,7
140,0.9590388250350952,5,permutations,0.11,7
105,0.3044702219963073,5,combinations_with_rep,0.11,7
175,0.9035964155197144,5,product,0.12,7
140,0.4847070121765137,5,permutations,0.12,7
105,0.2837613534927368,5,combinations_with_rep,0.12,7
105,0.5407786965370178,5,combinations_with_rep,0.09,7
175,0.977142617702484,5,product,0.1,7
140,0.6253972983360291,5,permutations,0.1,7
105,0.4739470505714416,5,combinations_with_rep,0.1,7
175,0.7058963060379029,5,product,0.11,7
175,0.3490990042686462,5,product,0.18,7
140,0.1703822517395019,5,permutations,0.18,7
105,0.2142150473594665,5,combinations_with_rep,0.18,7
175,0.3110057830810547,5,product,0.19,7
140,0.1923799300193786,5,permutations,0.19,7
105,0.2530701804161072,5,combinations_with_rep,0.19,7
175,0.2415466356277466,5,product,0.2,7
140,0.1920174837112426,5,permutations,0.2,7
105,0.3139504933357239,5,combinations_with_rep,0.2,7
175,0.2105243444442749,5,product,0.21,7
175,0.1918688559532165,5,product,0.23,7
140,0.1924707841873169,5,permutations,0.23,7
105,0.4452307677268982,5,combinations_with_rep,0.23,7
175,0.1883580946922302,5,product,0.24,7
140,0.185799458026886,5,permutations,0.24,7
140,0.1928978133201599,5,permutations,0.21,7
105,0.3060160279273987,5,combinations_with_rep,0.21,7
175,0.1877660465240478,5,product,0.22,7
140,0.1967199468612671,5,permutations,0.22,7
105,0.3529922842979431,5,combinations_with_rep,0.22,7
175,1.030648856163025,5,product,0.08,7
140,1.2763822746276856,5,permutations,0.08,7
105,0.7078846192359924,5,combinations_with_rep,0.08,7
175,0.9870303201675416,5,product,0.09,7
140,0.7950213027000427,5,permutations,0.09,7
140,1.4266478061676025,5,permutations,0.06,7
105,0.772829556465149,5,combinations_with_rep,0.06,7
175,1.3287868618965148,5,product,0.07,7
140,1.0213311886787415,5,permutations,0.07,7
105,0.9291327118873596,5,combinations_with_rep,0.07,7
70,0.6264261412620544,4,combinations_with_rep,0.25,7
175,1.550194857120514,5,product,0.05,7
140,1.6675002217292785,5,permutations,0.05,7
105,1.2098827838897706,5,combinations_with_rep,0.05,7
175,1.4707075023651124,5,product,0.06,7
105,0.4752189970016479,5,combinations_with_rep,0.24,7
175,0.2307313561439514,5,product,0.25,7
140,0.2613940191268921,5,permutations,0.25,7
105,0.4521160268783569,5,combinations_with_rep,0.25,7
252,1.5293028450012207,6,product,0.05,7
147,0.3020333528518676,6,combinations_with_rep,0.13,7
252,0.6394124913215637,6,product,0.14,7
210,0.4488813114166259,6,permutations,0.14,7
147,0.2649461913108826,6,combinations_with_rep,0.14,7
252,0.9177065539360046,6,product,0.15,7
252,0.4545015740394592,6,product,0.17,7
210,0.4065295338630676,6,permutations,0.17,7
147,0.1808004522323608,6,combinations_with_rep,0.17,7
252,0.6358012557029724,6,product,0.18,7
210,0.3957117390632629,6,permutations,0.18,7
210,0.6312267208099365,6,permutations,0.15,7
147,0.2374653458595275,6,combinations_with_rep,0.15,7
252,0.4219102239608764,6,product,0.16,7
210,0.8003929448127747,6,permutations,0.16,7
147,0.1887049627304077,6,combinations_with_rep,0.16,7
252,0.9126874327659606,6,product,0.12,7
210,0.9546170163154604,6,permutations,0.12,7
147,0.4015990710258484,6,combinations_with_rep,0.12,7
252,0.7088193416595459,6,product,0.13,7
210,0.7659261488914489,6,permutations,0.13,7
210,1.0911809229850769,6,permutations,0.1,7
147,0.8186490225791931,6,combinations_with_rep,0.1,7
252,1.0803203773498535,6,product,0.11,7
210,1.2374903464317322,6,permutations,0.11,7
147,0.6990470623970032,6,combinations_with_rep,0.11,7
147,0.1994354915618896,6,combinations_with_rep,0.18,7
252,0.4996265935897827,6,product,0.19,7
210,0.2820104026794434,6,permutations,0.19,7
147,0.201488938331604,6,combinations_with_rep,0.19,7
252,0.339332230091095,6,product,0.2,7
252,0.2256141686439514,6,product,0.22,7
210,0.2323353552818298,6,permutations,0.22,7
147,0.2354659485816955,6,combinations_with_rep,0.22,7
252,0.2284933495521545,6,product,0.23,7
210,0.19605318069458,6,permutations,0.23,7
147,0.2768498039245605,6,combinations_with_rep,0.23,7
252,0.2169817686080932,6,product,0.24,7
210,0.1977629446983337,6,permutations,0.24,7
147,0.2738394212722778,6,combinations_with_rep,0.24,7
252,0.1831881284713745,6,product,0.25,7
210,0.2692135548591614,6,permutations,0.2,7
147,0.2475674939155578,6,combinations_with_rep,0.2,7
252,0.3287493324279785,6,product,0.21,7
210,0.2312828660011291,6,permutations,0.21,7
147,0.2242467522621155,6,combinations_with_rep,0.21,7
147,0.9792216396331788,6,combinations_with_rep,0.08,7
252,1.418701994419098,6,product,0.09,7
210,1.2316194081306455,6,permutations,0.09,7
147,0.8230012345314026,6,combinations_with_rep,0.09,7
252,1.0518887615203858,6,product,0.1,7
252,1.1127113914489746,6,product,0.07,7
210,1.2639361906051636,6,permutations,0.07,7
147,1.1547386288642882,6,combinations_with_rep,0.07,7
252,1.4615286993980408,6,product,0.08,7
210,1.2520740032196045,6,permutations,0.08,7
210,1.3877777028083802,6,permutations,0.05,7
147,1.4063151168823242,6,combinations_with_rep,0.05,7
252,1.6617960143089294,6,product,0.06,7
210,1.678623237609863,6,permutations,0.06,7
147,1.6372203636169431,6,combinations_with_rep,0.06,7
196,0.7880607390403748,7,combinations_with_rep,0.12,7
343,0.7620479249954224,7,product,0.13,7
294,1.0122861647605896,7,permutations,0.13,7
196,0.6393434166908264,7,combinations_with_rep,0.13,7
343,1.0759891080856323,7,product,0.14,7
294,0.9300725054740906,7,permutations,0.14,7
196,0.4156102466583252,7,combinations_with_rep,0.14,7
343,1.0662805128097534,7,product,0.15,7
294,1.178827624320984,7,permutations,0.15,7
196,0.4088007807731628,7,combinations_with_rep,0.15,7
343,1.089334881305695,7,product,0.11,7
294,1.0437429141998291,7,permutations,0.11,7
196,0.829744393825531,7,combinations_with_rep,0.11,7
343,1.1643995785713197,7,product,0.12,7
294,0.7777887105941772,7,permutations,0.12,7
343,1.0289892077445983,7,product,0.16,7
294,0.7893770909309388,7,permutations,0.16,7
196,0.2982689070701599,7,combinations_with_rep,0.16,7
343,0.8226585030555725,7,product,0.17,7
294,0.5267178177833557,7,permutations,0.17,7
196,0.249373242855072,7,combinations_with_rep,0.22,7
343,0.2767659687995911,7,product,0.23,7
294,0.3028888034820556,7,permutations,0.23,7
196,0.2346171474456787,7,combinations_with_rep,0.23,7
343,0.240078752040863,7,product,0.24,7
196,0.271618435382843,7,combinations_with_rep,0.17,7
343,0.3860528039932251,7,product,0.18,7
294,0.8707167720794677,7,permutations,0.18,7
196,0.2683706593513488,7,combinations_with_rep,0.18,7
343,0.5909190154075623,7,product,0.19,7
294,0.5643201875686645,7,permutations,0.19,7
196,0.1668845796585083,7,combinations_with_rep,0.19,7
343,0.5823968625068665,7,product,0.2,7
294,0.4553377771377563,7,permutations,0.2,7
196,0.2190107703208923,7,combinations_with_rep,0.2,7
343,0.6550738334655761,7,product,0.21,7
294,0.441336944103241,7,permutations,0.21,7
196,0.2524890518188477,7,combinations_with_rep,0.21,7
343,0.5257850623130799,7,product,0.22,7
294,0.3018379783630371,7,permutations,0.22,7
196,1.121343533992767,7,combinations_with_rep,0.07,7
343,1.788189811706543,7,product,0.08,7
294,1.6070055270195007,7,permutations,0.08,7
196,1.321885507106781,7,combinations_with_rep,0.08,7
343,1.3249850940704346,7,product,0.09,7
294,1.4522884035110473,7,permutations,0.09,7
196,1.1263360071182251,7,combinations_with_rep,0.09,7
343,1.694678738117218,7,product,0.1,7
294,2.1377209305763243,7,permutations,0.1,7
196,0.9833939051628112,7,combinations_with_rep,0.1,7
210,0.1874954128265381,6,permutations,0.25,7
147,0.330883092880249,6,combinations_with_rep,0.25,7
343,2.591794483661652,7,product,0.05,7
294,2.485609083175659,7,permutations,0.05,7
196,2.360656542778015,7,combinations_with_rep,0.05,7
294,0.2489645457267761,7,permutations,0.24,7
196,0.3336902236938476,7,combinations_with_rep,0.24,7
343,0.3219058752059937,7,product,0.25,7
294,0.2345726799964904,7,permutations,0.25,7
196,0.3531075358390808,7,combinations_with_rep,0.25,7
343,2.664057388305664,7,product,0.06,7
294,2.098432915210724,7,permutations,0.06,7
196,1.3251156854629516,7,combinations_with_rep,0.06,7
343,2.462364187240601,7,product,0.07,7
294,1.7092675018310546,7,permutations,0.07,7
252,0.4618975329399108,8,combinations_with_rep,0.16,7
448,0.4100545406341552,8,product,0.17,7
392,0.7663624048233032,8,permutations,0.17,7
252,0.3787929725646972,8,combinations_with_rep,0.17,7
448,0.5295476412773132,8,product,0.18,7
392,1.3105008149147033,8,permutations,0.13,7
252,0.9731663131713868,8,combinations_with_rep,0.13,7
448,0.8814335441589356,8,product,0.14,7
392,0.8917896914482116,8,permutations,0.14,7
252,0.9044748783111572,8,combinations_with_rep,0.14,7
448,1.268029968738556,8,product,0.15,7
392,0.9167734622955322,8,permutations,0.15,7
252,0.465548951625824,8,combinations_with_rep,0.15,7
448,0.7910342144966126,8,product,0.16,7
392,0.8174524688720703,8,permutations,0.16,7
252,0.8125726461410523,8,combinations_with_rep,0.11,7
448,1.3504404926300049,8,product,0.12,7
392,1.1762124967575074,8,permutations,0.12,7
252,1.1263065719604493,8,combinations_with_rep,0.12,7
448,1.2325006985664368,8,product,0.13,7
252,0.2824799513816833,8,combinations_with_rep,0.21,7
448,0.3083858513832092,8,product,0.22,7
392,0.4102096843719482,8,permutations,0.22,7
252,0.2279641461372375,8,combinations_with_rep,0.22,7
448,0.3865781426429748,8,product,0.23,7
392,1.4474410486221314,8,permutations,0.08,7
252,1.4775915122032166,8,combinations_with_rep,0.08,7
448,1.3837896704673769,8,product,0.09,7
392,1.857833287715912,8,permutations,0.09,7
252,1.1362840223312378,8,combinations_with_rep,0.09,7
448,2.418144860267639,8,product,0.1,7
392,1.7250950026512146,8,permutations,0.1,7
252,0.7777145171165466,8,combinations_with_rep,0.1,7
448,1.645949397087097,8,product,0.11,7
392,0.8388513135910034,8,permutations,0.11,7
392,0.4134708094596863,8,permutations,0.23,7
252,0.2621540808677673,8,combinations_with_rep,0.23,7
448,0.2834749841690063,8,product,0.24,7
392,0.285166118144989,8,permutations,0.24,7
252,0.2950848054885864,8,combinations_with_rep,0.24,7
392,0.8100835251808166,8,permutations,0.18,7
252,0.2954117345809937,8,combinations_with_rep,0.18,7
448,0.4527705359458923,8,product,0.19,7
392,0.4990710830688477,8,permutations,0.19,7
252,0.243268175125122,8,combinations_with_rep,0.19,7
448,0.4044597744941711,8,product,0.2,7
392,0.8227397775650025,8,permutations,0.2,7
252,0.2657806825637817,8,combinations_with_rep,0.2,7
448,0.421010160446167,8,product,0.21,7
392,0.6279593515396118,8,permutations,0.21,7
448,0.3082248830795288,8,product,0.25,7
392,0.3085226988792419,8,permutations,0.25,7
252,0.312103636264801,8,combinations_with_rep,0.25,7
72,1.1804885363578796,3,product,0.05,8
48,0.7488783121109008,3,permutations,0.05,8
252,1.8395124077796936,8,combinations_with_rep,0.06,7
448,1.8015260243415832,8,product,0.07,7
392,2.2438602161407477,8,permutations,0.07,7
252,1.871183242797852,8,combinations_with_rep,0.07,7
448,2.644808890819549,8,product,0.08,7
72,0.5454185962677002,3,product,0.09,8
48,0.5058360528945923,3,permutations,0.09,8
48,0.8027523255348206,3,combinations_with_rep,0.09,8
72,0.4428829145431519,3,product,0.1,8
48,0.547738401889801,3,permutations,0.1,8
48,0.4807711505889893,3,permutations,0.07,8
48,0.6214510488510132,3,combinations_with_rep,0.07,8
72,0.6771266341209412,3,product,0.08,8
48,0.4676721668243408,3,permutations,0.08,8
48,0.7471211528778077,3,combinations_with_rep,0.08,8
48,0.6839549326896668,3,combinations_with_rep,0.05,8
72,0.8312866306304931,3,product,0.06,8
48,0.5995983052253723,3,permutations,0.06,8
48,0.568098874092102,3,combinations_with_rep,0.06,8
72,0.8461905503273011,3,product,0.07,8
48,0.9161061954498292,3,combinations_with_rep,0.1,8
72,0.4683210062980651,3,product,0.11,8
48,0.7353885531425476,3,permutations,0.11,8
48,1.2406244730949405,3,combinations_with_rep,0.11,8
72,0.3716174483299255,3,product,0.12,8
48,0.8511321473121644,3,permutations,0.12,8
48,1.296569118499756,3,combinations_with_rep,0.12,8
72,0.3888784098625183,3,product,0.13,8
48,0.9339508867263794,3,permutations,0.13,8
48,1.523604609966278,3,combinations_with_rep,0.13,8
448,4.508864061832428,8,product,0.05,7
392,3.4295835661888123,8,permutations,0.05,7
252,1.978073947429657,8,combinations_with_rep,0.05,7
448,2.166326177120209,8,product,0.06,7
392,2.6888757038116453,8,permutations,0.06,7
72,0.4468920111656189,3,product,0.14,8
48,1.0820441961288452,3,permutations,0.14,8
48,1.6803145480155943,3,combinations_with_rep,0.14,8
72,0.4430199193954467,3,product,0.15,8
48,1.3466896796226502,3,permutations,0.15,8
48,1.8071118307113647,3,combinations_with_rep,0.15,8
72,0.4854369068145752,3,product,0.16,8
48,1.441848680973053,3,permutations,0.16,8
48,1.8793739366531368,3,combinations_with_rep,0.16,8
72,0.7249237561225891,3,product,0.17,8
48,1.573295624256134,3,permutations,0.17,8
48,2.076585166454316,3,combinations_with_rep,0.17,8
72,0.8202638387680053,3,product,0.18,8
48,1.8895332026481628,3,permutations,0.18,8
48,2.1283052921295167,3,combinations_with_rep,0.18,8
72,1.0053377032279969,3,product,0.19,8
48,1.8608875846862796,3,permutations,0.19,8
48,2.0997982168197638,3,combinations_with_rep,0.19,8
72,1.3319683241844178,3,product,0.2,8
48,2.1450713539123534,3,permutations,0.2,8
96,1.315975956916809,4,permutations,0.06,8
80,0.9895131301879884,4,combinations_with_rep,0.06,8
128,1.4059255409240723,4,product,0.07,8
96,1.1930973601341248,4,permutations,0.07,8
80,0.5991910362243652,4,combinations_with_rep,0.07,8
128,1.1213396334648131,4,product,0.08,8
96,0.7672859334945679,4,permutations,0.08,8
80,0.5251097702980041,4,combinations_with_rep,0.08,8
128,1.2933898329734803,4,product,0.09,8
96,0.6199224805831909,4,permutations,0.09,8
48,2.38347485780716,3,combinations_with_rep,0.2,8
72,1.5158301043510436,3,product,0.21,8
48,1.9919820857048036,3,permutations,0.21,8
48,2.4273965692520143,3,combinations_with_rep,0.21,8
72,1.7427462553977966,3,product,0.22,8
96,0.4993137860298157,4,permutations,0.11,8
80,0.4705886387825012,4,combinations_with_rep,0.11,8
128,0.7843229484558105,4,product,0.12,8
96,0.3906355571746826,4,permutations,0.12,8
80,0.682151939868927,4,combinations_with_rep,0.12,8
80,0.5030612969398498,4,combinations_with_rep,0.09,8
128,0.8702025938034058,4,product,0.1,8
96,0.6446804308891296,4,permutations,0.1,8
80,0.5180700325965881,4,combinations_with_rep,0.1,8
128,0.8887198138236999,4,product,0.11,8
48,2.220088548660278,3,permutations,0.22,8
48,2.353296320438385,3,combinations_with_rep,0.22,8
72,1.6988116574287415,3,product,0.23,8
48,2.265767455101013,3,permutations,0.23,8
48,2.49293966293335,3,combinations_with_rep,0.23,8
128,0.6318396329879761,4,product,0.13,8
96,0.3448083329200744,4,permutations,0.13,8
80,0.6698279571533203,4,combinations_with_rep,0.13,8
128,0.5423638439178466,4,product,0.14,8
96,0.445927710533142,4,permutations,0.14,8
48,2.465143630504608,3,combinations_with_rep,0.25,8
128,2.043350360393524,4,product,0.05,8
96,1.2651041412353516,4,permutations,0.05,8
80,1.234799597263336,4,combinations_with_rep,0.05,8
128,1.719253623485565,4,product,0.06,8
80,0.9651958298683166,4,combinations_with_rep,0.14,8
128,0.403041250705719,4,product,0.15,8
96,0.4011694574356079,4,permutations,0.15,8
80,0.9243455576896668,4,combinations_with_rep,0.15,8
128,0.3974404621124268,4,product,0.16,8
72,2.4628554725646974,3,product,0.24,8
48,2.2668614864349363,3,permutations,0.24,8
48,2.4158634305000306,3,combinations_with_rep,0.24,8
72,2.0631764793395995,3,product,0.25,8
48,2.4692680263519287,3,permutations,0.25,8
96,0.4625598907470703,4,permutations,0.16,8
80,1.339923985004425,4,combinations_with_rep,0.16,8
128,0.3743731141090393,4,product,0.17,8
96,0.5356345272064209,4,permutations,0.17,8
80,1.5396137619018555,4,combinations_with_rep,0.17,8
128,0.3630201268196106,4,product,0.18,8
96,0.5333492398262024,4,permutations,0.18,8
80,1.688912250995636,4,combinations_with_rep,0.18,8
128,0.5256434488296509,4,product,0.19,8
96,0.7587668776512146,4,permutations,0.19,8
80,2.112032024860382,4,combinations_with_rep,0.19,8
128,0.4689350843429565,4,product,0.2,8
96,1.084509608745575,4,permutations,0.2,8
80,2.39526046037674,4,combinations_with_rep,0.2,8
128,0.5357166981697082,4,product,0.21,8
160,1.2363605570793152,5,permutations,0.1,8
120,0.6460814881324768,5,combinations_with_rep,0.1,8
200,1.277443995475769,5,product,0.11,8
160,1.2433921384811402,5,permutations,0.11,8
120,0.4256373143196106,5,combinations_with_rep,0.11,8
96,1.006156847476959,4,permutations,0.21,8
80,2.245092206001282,4,combinations_with_rep,0.21,8
128,0.6812640690803528,4,product,0.22,8
96,1.357373378276825,4,permutations,0.22,8
80,2.825397164821625,4,combinations_with_rep,0.22,8
120,1.0315589928627014,5,combinations_with_rep,0.08,8
200,1.7170059394836426,5,product,0.09,8
160,1.2356223416328431,5,permutations,0.09,8
120,0.7968650937080384,5,combinations_with_rep,0.09,8
200,1.159143078327179,5,product,0.1,8
128,1.0093091058731078,4,product,0.23,8
96,1.9050925970077517,4,permutations,0.23,8
80,2.9290972089767457,4,combinations_with_rep,0.23,8
128,1.1471026396751405,4,product,0.24,8
96,2.1861506843566896,4,permutations,0.24,8
200,1.5705282497406006,5,product,0.07,8
160,1.524852533340454,5,permutations,0.07,8
120,1.0038385319709775,5,combinations_with_rep,0.07,8
200,1.992366282939911,5,product,0.08,8
160,1.6618293809890747,5,permutations,0.08,8
200,0.9999179339408876,5,product,0.12,8
160,0.9582982897758484,5,permutations,0.12,8
120,0.4140600442886352,5,combinations_with_rep,0.12,8
200,0.76555743932724,5,product,0.13,8
160,0.7484171676635742,5,permutations,0.13,8
160,0.5750308775901795,5,permutations,0.15,8
120,0.6782184553146362,5,combinations_with_rep,0.15,8
200,0.5143261218070984,5,product,0.16,8
160,0.3623920726776123,5,permutations,0.16,8
120,0.720497522354126,5,combinations_with_rep,0.16,8
120,0.4927575159072876,5,combinations_with_rep,0.13,8
200,0.844751935005188,5,product,0.14,8
160,0.71508780002594,5,permutations,0.14,8
120,0.6002228879928588,5,combinations_with_rep,0.14,8
200,0.5456639671325684,5,product,0.15,8
200,0.4399799990653992,5,product,0.17,8
160,0.4029618740081787,5,permutations,0.17,8
120,0.8496597170829773,5,combinations_with_rep,0.17,8
200,0.4709307885169982,5,product,0.18,8
160,0.4093148183822632,5,permutations,0.18,8
160,2.121975591182709,5,permutations,0.05,8
120,2.2291365122795104,5,combinations_with_rep,0.05,8
200,2.6084044408798217,5,product,0.06,8
160,1.8653452324867248,5,permutations,0.06,8
120,1.324924852848053,5,combinations_with_rep,0.06,8
120,1.171592261791229,5,combinations_with_rep,0.18,8
200,0.3902933883666992,5,product,0.19,8
160,0.3584667563438415,5,permutations,0.19,8
120,1.1783012652397156,5,combinations_with_rep,0.19,8
200,0.4267339158058166,5,product,0.2,8
80,3.367353820800781,4,combinations_with_rep,0.24,8
128,1.5890724277496338,4,product,0.25,8
96,2.097309639453888,4,permutations,0.25,8
80,3.594013302326202,4,combinations_with_rep,0.25,8
200,2.58201753616333,5,product,0.05,8
160,0.3694417214393615,5,permutations,0.2,8
120,1.5534494280815123,5,combinations_with_rep,0.2,8
200,0.4180692934989929,5,product,0.21,8
160,0.6280543994903565,5,permutations,0.21,8
120,1.5909267139434815,5,combinations_with_rep,0.21,8
200,0.4433673620223999,5,product,0.22,8
160,0.6450675702095032,5,permutations,0.22,8
120,2.290477361679077,5,combinations_with_rep,0.22,8
200,0.4861583614349365,5,product,0.23,8
160,0.8719684553146362,5,permutations,0.23,8
240,0.9996527481079102,6,permutations,0.14,8
168,0.4939843297004699,6,combinations_with_rep,0.14,8
288,0.9994898295402528,6,product,0.15,8
240,0.7276020359992981,6,permutations,0.15,8
168,0.4798472452163696,6,combinations_with_rep,0.15,8
120,2.266799840927124,5,combinations_with_rep,0.23,8
200,0.609758529663086,5,product,0.24,8
160,1.0521067214012143,5,permutations,0.24,8
120,3.08941200017929,5,combinations_with_rep,0.24,8
200,0.8362592482566833,5,product,0.25,8
168,0.6950615000724792,6,combinations_with_rep,0.12,8
288,1.3212139201164246,6,product,0.13,8
240,0.986963939666748,6,permutations,0.13,8
168,0.5991264319419861,6,combinations_with_rep,0.13,8
288,1.1800113725662231,6,product,0.14,8
288,1.2256632661819458,6,product,0.11,8
240,1.5283756613731383,6,permutations,0.11,8
168,0.9523476767539978,6,combinations_with_rep,0.11,8
288,1.0199294900894165,6,product,0.12,8
240,1.3116202163696289,6,permutations,0.12,8
168,1.470128734111786,6,combinations_with_rep,0.07,8
288,1.8851182556152344,6,product,0.08,8
240,1.992167179584503,6,permutations,0.08,8
168,1.8053704857826236,6,combinations_with_rep,0.08,8
288,2.011453685760498,6,product,0.09,8
240,1.9097896933555605,6,permutations,0.09,8
168,1.3703336000442503,6,combinations_with_rep,0.09,8
288,1.5723338556289672,6,product,0.1,8
240,1.5233633708953858,6,permutations,0.1,8
168,1.3721734476089478,6,combinations_with_rep,0.1,8
168,0.5629258680343628,6,combinations_with_rep,0.17,8
288,0.7354119348526001,6,product,0.18,8
240,0.5731459403038025,6,permutations,0.18,8
168,0.6242040538787842,6,combinations_with_rep,0.18,8
288,0.6207024645805359,6,product,0.19,8
240,0.4808481311798095,6,permutations,0.19,8
168,0.766268925666809,6,combinations_with_rep,0.19,8
288,0.4966816902160644,6,product,0.2,8
240,0.3186507272720337,6,permutations,0.2,8
168,1.003804361820221,6,combinations_with_rep,0.2,8
288,1.0646875882148743,6,product,0.16,8
240,0.8002672314643859,6,permutations,0.16,8
168,0.4285440540313721,6,combinations_with_rep,0.16,8
288,0.8790306282043457,6,product,0.17,8
240,0.683576853275299,6,permutations,0.17,8
288,0.5024845552444458,6,product,0.21,8
240,0.4416187834739685,6,permutations,0.21,8
168,1.1832460212707518,6,combinations_with_rep,0.21,8
288,0.4619213080406188,6,product,0.22,8
240,0.4526660919189453,6,permutations,0.22,8
288,3.4347814416885374,6,product,0.06,8
240,3.168827250003815,6,permutations,0.06,8
168,2.2886086082458497,6,combinations_with_rep,0.06,8
288,2.416056818962097,6,product,0.07,8
240,2.207697410583496,6,permutations,0.07,8
160,1.2160383200645446,5,permutations,0.25,8
120,3.150078172683716,5,combinations_with_rep,0.25,8
288,3.5220291328430178,6,product,0.05,8
240,2.99873318195343,6,permutations,0.05,8
168,2.7350800132751463,6,combinations_with_rep,0.05,8
168,1.3435375833511352,6,combinations_with_rep,0.22,8
288,0.4271513605117797,6,product,0.23,8
240,0.5017705154418945,6,permutations,0.23,8
